event_name,outcome,date,event_slug,market_slug,polymarket_odds,sportsbook_prob,ev_percent
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.200000,0.227771,13.89
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.140000,0.779246,456.60
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.200000,0.227771,13.89
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.200000,0.227771,13.89
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.200000,0.227771,13.89
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
HC Lokomotiv Orsha @ Yunost Minsk,Dinamo Minsk,2026-01-21,khl-lok-din-2026-01-21,khl-lok-din-2026-01-21,0.450000,0.819277,82.06
New Zealand Breakers @ SE Melbourne Phoenix,New Zealand Breakers,2026-01-21,bknbl-sou-new-2026-01-21,bknbl-sou-new-2026-01-21,0.220000,0.227771,3.53
AK Bars Kazan @ Admiral Vladivostok,Admiral Vladivostok,2026-01-21,khl-adm-akb-2026-01-21,khl-adm-akb-2026-01-21,0.290000,0.297583,2.61
Zhejiang Guangsha Lions @ Beijing Royal Fighters,North Alabama Lions,2026-01-21,cbb-nal-queen-2026-01-21,cbb-nal-queen-2026-01-21,0.150000,0.779246,419.50
Severstal Cherepovets @ HC Sochi,HC Sochi,2026-01-21,khl-hcs-sev-2026-01-21,khl-hcs-sev-2026-01-21,0.310000,0.315071,1.64
