timestamp,event_slug,market_slug,away_team,home_team,outcome,player_name,prop_type,line,true_prob,polymarket_ask,expected_payout_per_1,edge_pct,token_id,executed,error
2026-01-22T06:20:14.697962,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:20:47.883275,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:21:20.750932,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:21:54.186717,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:22:26.775599,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:23:00.056274,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:23:33.109218,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:24:06.679697,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:24:39.618667,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:25:13.131702,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:25:46.206474,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:26:19.326586,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:26:51.921837,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:27:25.282179,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:27:57.680342,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:28:32.149915,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:29:04.880123,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:29:37.922890,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:30:23.098543,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:31:09.293920,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:31:55.731643,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:32:41.761683,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:33:26.802758,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:34:12.847370,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:34:59.440043,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:35:37.022786,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:36:16.333946,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:36:54.418779,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:37:33.956446,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:38:11.861663,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:38:50.783309,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:39:30.786173,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:40:08.673301,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:40:47.529387,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:41:25.583974,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:42:04.180834,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:42:42.965928,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:43:20.843961,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:43:58.698967,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:44:36.278655,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:45:15.140482,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:45:53.346472,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:46:31.889212,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:47:11.254681,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:47:49.466325,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:48:28.510404,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:50:42.481437,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,YES,
2026-01-22T06:51:20.579236,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:51:59.633865,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:52:39.418179,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:53:17.273130,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:53:57.369639,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:54:36.049153,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:55:15.388470,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:55:54.238341,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:56:32.160875,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:57:10.445737,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:57:48.696773,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:58:27.980302,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:59:07.645539,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T06:59:46.380107,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:00:46.322579,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:01:45.675763,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:02:43.496485,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:03:42.133754,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:04:40.677813,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:05:38.874255,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:06:38.361590,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:07:26.822444,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,YES,
2026-01-22T07:07:37.138711,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:07:52.913612,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:08:18.527226,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:08:34.729466,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:08:43.970415,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:09:11.947971,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:09:34.279372,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:09:37.103968,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:10:03.658873,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:10:29.182690,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:10:55.573202,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:11:20.993392,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:11:28.242258,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:11:46.232280,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:12:13.277553,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:12:39.075994,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:13:04.490047,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:13:05.442542,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:13:30.775136,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:13:56.235567,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:14:22.822309,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:14:42.184035,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:14:48.122546,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:15:13.752990,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:15:40.843544,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:16:06.622372,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:16:18.611670,cbb-lamon-marsh-2026-01-22,cbb-lamon-marsh-2026-01-22-total-160pt5,UL - Monroe,Marshall,Over,,,160.5,0.506320,0.490000,1.033306,1.63,107788450254205321261592927562379109321891656353155925000859488935925867023125,NO,Trade skipped
2026-01-22T07:16:36.018579,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:17:01.485637,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
2026-01-22T07:17:29.957122,nhl-dal-cbj-2026-01-22,nhl-dal-cbj-2026-01-22-total-6pt5,Dallas Stars,Columbus Blue Jackets,Over,,,6.5,0.492150,0.480000,1.025313,1.22,97106287956065174018621706700736895806351257822115648025672737097469447025512,NO,Trade skipped
